ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,size_1,size_2
-74.356,-32.2371,1,2016056,0,0,0,0,0,0,0,0
-74.447,-32.1195,1,2016057,0,0,0,0,0,0,0,0
-74.4084,-32.0557,1,2016058,0,0,0,0,0,0,0,0
-74.4084,-32.0557,1,2016059,0,0,0,0,0,0,0,0
-74.3663,-32.3801,1,2016060,0,0,0,0,0,0,0,0
-74.3663,-32.3801,1,2016061,0,0,0,0,0,0,0,0
-74.3652,-32.7405,1,2016062,0,0,0,0,0,0,0,0
-74.3652,-32.7405,1,2016063,0,0,0,0,0,0,0,0
-74.4778,-32.8562,1,2016064,-74.4333,-32.8,1,0,0,0,22,6
-74.4778,-32.8562,1,2016065,-74.4333,-32.7843,0,0,0,0,0,0
-74.4362,-32.4498,1,2016066,-74.4333,-32.7438,0,0,0,0,0,0
-74.4362,-32.4498,1,2016067,-74.4333,-32.6885,0,0,0,0,0,0
-74.4145,-32.4752,0,2016068,-74.4333,-32.6282,0,0,0,0,0,0
-74.3927,-32.5006,1,2016069,-74.4333,-32.5729,0,0,0,0,0,0
-74.3927,-32.5006,1,2016070,-74.4333,-32.5324,0,0,0,0,0,0
-74.3927,-32.5006,1,2016071,-74.4333,-32.5167,1,0,0,0,22,6
-74.3927,-32.5006,1,2016072,-74.4307,-32.5365,0,0,0,0,0,0
-74.3491,-32.6173,1,2016073,-74.4235,-32.5889,0,0,0,0,0,0
-74.3491,-32.6173,1,2016074,-74.4125,-32.6631,0,0,0,0,0,0
-74.3491,-32.6173,0,2016075,-74.3988,-32.7487,0,0,0,0,0,0
-74.3491,-32.6173,1,2016076,-74.3832,-32.8349,0,0,0,0,0,0
-74.348,-32.8348,1,2016077,-74.3666,-32.9111,0,0,0,0,0,0
-74.3378,-33.1668,1,2016078,-74.35,-32.9667,1,0,0,0,22,6
-74.3378,-33.1668,1,2016079,-74.3284,-33.0046,0,0,0,0,0,0
-74.3378,-33.1668,1,2016080,-74.2987,-33.0364,0,0,0,0,0,0
-74.3154,-33.4268,1,2016081,-74.265,-33.0643,0,0,0,0,0,0
-74.2405,-33.2955,1,2016082,-74.2311,-33.0906,0,0,0,0,0,0
-74.1825,-33.0797,1,2016083,-74.2008,-33.1177,0,0,0,0,0,0
-74.1825,-33.0797,1,2016084,-74.1781,-33.1478,0,0,0,0,0,0
-74.1825,-33.0797,1,2016085,-74.1667,-33.1833,1,0,0,0,22,6
-74.1597,-33.3543,1,2016086,-74.1631,-33.2239,0,0,0,0,0,0
-74.1597,-33.3543,1,2016087,-74.1607,-33.2681,0,0,0,0,0,0
-74.1597,-33.3543,1,2016088,-74.159,-33.3161,0,0,0,0,0,0
-74.1669,-33.5144,1,2016089,-74.1575,-33.368,0,0,0,0,0,0
-74.1969,-33.5529,1,2016090,-74.1559,-33.4242,0,0,0,0,0,0
-74.175,-33.6691,1,2016091,-74.1535,-33.4848,0,0,0,0,0,0
-74.175,-33.6691,1,2016092,-74.15,-33.55,1,0,0,0,22,6
-74.1238,-33.6793,1,2016093,-74.1411,-33.6309,0,0,0,0,0,0
-74.0923,-33.856,1,2016094,-74.1244,-33.7321,0,0,0,0,0,0
-74.075,-34.0833,1,2016095,-74.1027,-33.8443,0,0,0,0,0,0
-74.0053,-34.3845,1,2016096,-74.0785,-33.9582,0,0,0,0,0,0
-73.981,-34.5174,1,2016097,-74.0544,-34.0645,0,0,0,0,0,0
-73.981,-34.5174,1,2016098,-74.0329,-34.1537,0,0,0,0,0,0
-73.981,-34.5174,1,2016099,-74.0167,-34.2167,1,0,0,0,22,6
-73.981,-34.5174,1,2016100,-74.0037,-34.263,0,0,0,0,0,0
-73.9328,-34.5743,1,2016101,-73.9905,-34.3073,0,0,0,0,0,0
-73.9328,-34.5743,1,2016102,-73.978,-34.3477,0,0,0,0,0,0
-73.9328,-34.5743,0,2016103,-73.9669,-34.3824,0,0,0,0,0,0
-73.9328,-34.5743,1,2016104,-73.958,-34.4094,0,0,0,0,0,0
-73.9328,-34.5743,1,2016105,-73.9521,-34.427,0,0,0,0,0,0
-73.9328,-34.5743,1,2016106,-73.95,-34.4333,1,0,0,0,22,6
-73.9328,-34.5743,1,2016107,-73.9552,-34.4333,0,0,0,0,0,0
-73.9328,-34.5743,1,2016108,-73.9691,-34.4333,0,0,0,0,0,0
-73.9942,-34.9056,1,2016109,-73.9886,-34.4333,0,0,0,0,0,0
-73.9942,-34.9056,1,2016110,-74.011,-34.4333,0,0,0,0,0,0
-74.087,-35.0646,1,2016111,-74.0334,-34.4333,0,0,0,0,0,0
-74.087,-35.0646,1,2016112,-74.0529,-34.4333,0,0,0,0,0,0
-74.1328,-35.139,1,2016113,-74.0667,-34.4333,1,0,0,0,22,6
-74.1328,-35.139,1,2016114,-74.0768,-34.4809,0,0,0,0,0,0
-74.1919,-35.2837,1,2016115,-74.0868,-34.6098,0,0,0,0,0,0
-74.1919,-35.2837,0,2016116,-74.0962,-34.7988,0,0,0,0,0,0
-74.1919,-35.2837,1,2016117,-74.1044,-35.0267,0,0,0,0,0,0
-74.1919,-35.2837,1,2016118,-74.1109,-35.2725,0,0,0,0,0,0
-74.1919,-35.2837,1,2016119,-74.1152,-35.5151,0,0,0,0,0,0
-74.1523,-35.3495,1,2016120,-74.1167,-35.7333,1,0,0,0,22,6
-74.019,-35.6488,1,2016121,-74.1081,-35.9431,0,0,0,0,0,0
-74.0499,-35.6244,1,2016122,-74.0848,-36.1689,0,0,0,0,0,0
-74.0499,-35.6244,1,2016123,-74.0501,-36.4019,0,0,0,0,0,0
-74.0959,-36.031,1,2016124,-74.0075,-36.6335,0,0,0,0,0,0
-74.0768,-36.2399,1,2016125,-73.9604,-36.855,0,0,0,0,0,0
-73.9691,-36.7064,1,2016126,-73.9123,-37.0579,0,0,0,0,0,0
-73.8255,-37.1485,1,2016127,-73.8667,-37.2333,1,0,0,0,22,6
-73.7164,-37.5474,1,2016128,-73.8231,-37.3817,0,0,0,0,0,0
-73.6216,-37.8052,1,2016129,-73.7778,-37.513,0,0,0,0,0,0
-73.5575,-37.8605,1,2016130,-73.7296,-37.6331,0,0,0,0,0,0
-73.4907,-38.166,1,2016131,-73.6773,-37.7477,0,0,0,0,0,0
-73.4299,-37.9718,1,2016132,-73.6196,-37.8626,0,0,0,0,0,0
-73.3097,-38.0525,1,2016133,-73.5554,-37.9837,0,0,0,0,0,0
-73.1616,-38.169,0,2016134,-73.4833,-38.1167,1,0,0,0,22,6
-73.0093,-38.2935,0,2016135,-73.3854,-38.2761,0,0,0,0,0,0
-72.9174,-38.3516,1,2016136,-73.2541,-38.4621,0,0,0,0,0,0
-72.8906,-38.326,1,2016137,-73.1038,-38.6586,0,0,0,0,0,0
-72.8469,-38.4576,1,2016138,-72.9489,-38.8499,0,0,0,0,0,0
-72.6904,-38.9548,1,2016139,-72.8037,-39.02,0,0,0,0,0,0
-72.7073,-39.0482,1,2016140,-72.6826,-39.1531,0,0,0,0,0,0
-72.5884,-39.3203,1,2016141,-72.6,-39.2333,1,0,0,0,22,6
-72.5241,-39.3169,1,2016142,-72.5474,-39.2747,0,0,0,0,0,0
-72.4462,-39.475,1,2016143,-72.5047,-39.3047,0,0,0,0,0,0
-72.4462,-39.475,1,2016144,-72.4688,-39.3276,0,0,0,0,0,0
-72.425,-39.5641,1,2016145,-72.4367,-39.3476,0,0,0,0,0,0
-72.3133,-39.4811,1,2016146,-72.4055,-39.3691,0,0,0,0,0,0
-72.261,-39.4856,1,2016147,-72.372,-39.3962,0,0,0,0,0,0
-72.2458,-39.4446,1,2016148,-72.3333,-39.4333,1,0,0,0,22,6
-72.1249,-39.5083,1,2016149,-72.2906,-39.5003,0,0,0,0,0,0
-72.0549,-39.6342,1,2016150,-72.247,-39.6032,0,0,0,0,0,0
-72.0549,-39.6342,1,2016151,-72.2021,-39.7251,0,0,0,0,0,0
-72.0027,-39.7347,1,2016152,-72.1553,-39.8493,0,0,0,0,0,0
-72.0172,-39.9913,1,2016153,-72.1063,-39.9589,0,0,0,0,0,0
-72.0124,-40.0023,1,2016154,-72.0547,-40.0369,0,0,0,0,0,0
-71.9907,-40.1373,1,2016155,-72,-40.0667,1,0,0,0,22,6
-71.861,-40.123,1,2016156,-71.9339,-40.0574,0,0,0,0,0,0
-71.7633,-40.0992,1,2016157,-71.8535,-40.0329,0,0,0,0,0,0
-71.6692,-40.1092,1,2016158,-71.7669,-39.9985,0,0,0,0,0,0
-71.5783,-40.1036,1,2016159,-71.6819,-39.9594,0,0,0,0,0,0
-71.5298,-40.0926,1,2016160,-71.6066,-39.9209,0,0,0,0,0,0
-71.5298,-40.0926,1,2016161,-71.5489,-39.8883,0,0,0,0,0,0
-71.4782,-40.0385,0,2016162,-71.5167,-39.8667,1,0,0,0,22,6
-71.4265,-39.9843,1,2016163,-71.5024,-39.8525,0,0,0,0,0,0
-71.4265,-39.9843,1,2016164,-71.4919,-39.8389,0,0,0,0,0,0
-71.4779,-40.0016,1,2016165,-71.484,-39.8264,0,0,0,0,0,0
0,0,0,2016166,-71.4773,-39.8158,0,0,0,0,0,0
0,0,0,2016167,-71.4703,-39.8074,0,0,0,0,0,0
0,0,0,2016168,-71.4616,-39.8019,0,0,0,0,0,0
0,0,0,2016169,-71.45,-39.8,1,0,0,0,22,6
0,0,0,2016170,-71.4347,-39.8,0,0,0,0,0,0
0,0,0,2016171,-71.4162,-39.8,0,0,0,0,0,0
0,0,0,2016172,-71.3948,-39.8,0,0,0,0,0,0
0,0,0,2016173,-71.3705,-39.8,0,0,0,0,0,0
0,0,0,2016174,-71.3437,-39.8,0,0,0,0,0,0
0,0,0,2016175,-71.3146,-39.8,0,0,0,0,0,0
0,0,0,2016176,-71.2833,-39.8,1,0,0,0,22,6
0,0,0,2016177,-71.2402,-39.8213,0,0,0,0,0,0
0,0,0,2016178,-71.181,-39.8793,0,0,0,0,0,0
0,0,0,2016179,-71.1139,-39.9648,0,0,0,0,0,0
0,0,0,2016180,-71.0474,-40.0688,0,0,0,0,0,0
0,0,0,2016181,-70.9895,-40.182,0,0,0,0,0,0
-70.8527,-40.4794,1,2016182,-70.9487,-40.2954,0,0,0,0,0,0
-70.8527,-40.4794,1,2016183,-70.9333,-40.4,1,0,0,0,22,6
-70.7491,-40.6397,1,2016184,-70.937,-40.5088,0,0,0,0,0,0
-70.7763,-40.4014,0,2016185,-70.9465,-40.6345,0,0,0,0,0,0
-70.8035,-40.1631,1,2016186,-70.9596,-40.7678,0,0,0,0,0,0
-70.8035,-40.1631,1,2016187,-70.9737,-40.8988,0,0,0,0,0,0
-70.8435,-40.3133,1,2016188,-70.9868,-41.0181,0,0,0,0,0,0
-70.8909,-40.7584,1,2016189,-70.9963,-41.1162,0,0,0,0,0,0
-70.86,-40.9995,1,2016190,-71,-41.1833,1,0,0,0,22,6
-70.8148,-41.3416,1,2016191,-70.9708,-41.2309,0,0,0,0,0,0
-70.7576,-41.4886,1,2016192,-70.8935,-41.2757,0,0,0,0,0,0
-70.6514,-41.6655,1,2016193,-70.7837,-41.3161,0,0,0,0,0,0
-70.5796,-41.6568,0,2016194,-70.6572,-41.3503,0,0,0,0,0,0
-70.5134,-41.6292,1,2016195,-70.5296,-41.3768,0,0,0,0,0,0
-70.4339,-41.3572,1,2016196,-70.4164,-41.3939,0,0,0,0,0,0
-70.4005,-41.3605,0,2016197,-70.3333,-41.4,1,0,0,0,22,6
-70.367,-41.3639,1,2016198,0,0,0,0,0,0,0,0
-70.2866,-41.3189,1,2016199,0,0,0,0,0,0,0,0
-70.2286,-41.2892,0,2016200,0,0,0,0,0,0,0,0
-70.1864,-41.2532,1,2016201,0,0,0,0,0,0,0,0
-70.162,-41.1601,1,2016202,0,0,0,0,0,0,0,0
-70.127,-41.1447,1,2016203,0,0,0,0,0,0,0,0
-70.1137,-41.1475,1,2016204,0,0,0,0,0,0,0,0
-70.0107,-40.9956,1,2016205,0,0,0,0,0,0,0,0
-70.0188,-41.0231,1,2016206,0,0,0,0,0,0,0,0
-69.9103,-41.1158,1,2016207,0,0,0,0,0,0,0,0
-69.8213,-41.1136,0,2016208,0,0,0,0,0,0,0,0
-69.7391,-41.1062,1,2016209,0,0,0,0,0,0,0,0
-69.6576,-40.9882,1,2016210,0,0,0,0,0,0,0,0
-69.6227,-41.1977,1,2016211,-69.7167,-41.1333,1,0,0,0,22,6
-69.6414,-41.2219,1,2016212,-69.6795,-41.1434,0,0,0,0,0,0
-69.5558,-41.3692,1,2016213,-69.6407,-41.1696,0,0,0,0,0,0
-69.5033,-41.3234,1,2016214,-69.6025,-41.206,0,0,0,0,0,0
-69.5013,-41.2891,1,2016215,-69.5672,-41.2466,0,0,0,0,0,0
-69.5477,-41.1818,1,2016216,-69.5368,-41.2853,0,0,0,0,0,0
-69.5878,-41.0945,1,2016217,-69.5137,-41.3162,0,0,0,0,0,0
-69.495,-41.3972,1,2016218,-69.5,-41.3333,1,0,0,0,22,6
-69.4207,-41.3755,1,2016219,-69.4932,-41.34,0,0,0,0,0,0
-69.4037,-41.52,1,2016220,-69.4885,-41.3444,0,0,0,0,0,0
-69.449,-41.3519,0,2016221,-69.4852,-41.3475,0,0,0,0,0,0
-69.4942,-41.1837,1,2016222,-69.4823,-41.3503,0,0,0,0,0,0
-69.4564,-41.3502,1,2016223,-69.4788,-41.3538,0,0,0,0,0,0
-69.3847,-41.797,1,2016224,-69.4739,-41.3589,0,0,0,0,0,0
-69.2561,-42.3651,1,2016225,-69.4667,-41.3667,1,0,0,0,22,6
-69.2447,-42.7771,1,2016226,-69.4482,-41.525,0,0,0,0,0,0
-69.1808,-43.2151,1,2016227,-69.4128,-41.9182,0,0,0,0,0,0
-69.1814,-43.625,0,2016228,-69.3642,-42.4517,0,0,0,0,0,0
-69.1834,-43.9064,1,2016229,-69.3065,-43.0311,0,0,0,0,0,0
-69.2038,-43.9968,1,2016230,-69.2434,-43.562,0,0,0,0,0,0
-69.1799,-44.0933,0,2016231,-69.1788,-43.9497,0,0,0,0,0,0
-69.1366,-44.1482,1,2016232,-69.1167,-44.1,1,0,0,0,22,6
-69.0923,-44.116,1,2016233,-69.0476,-44.1,0,0,0,0,0,0
-69.0054,-44.368,1,2016234,-68.9645,-44.1,0,0,0,0,0,0
-68.8991,-44.4688,1,2016235,-68.8749,-44.1,0,0,0,0,0,0
-68.8132,-44.5139,1,2016236,-68.7862,-44.1,0,0,0,0,0,0
-68.7004,-44.4355,1,2016237,-68.7059,-44.1,0,0,0,0,0,0
-68.655,-44.4122,0,2016238,-68.6413,-44.1,0,0,0,0,0,0
-68.6362,-44.3858,1,2016239,-68.6,-44.1,1,0,0,0,22,6
-68.6607,-44.2403,1,2016240,-68.5771,-44.0806,0,0,0,0,0,0
-68.6209,-44.1565,1,2016241,-68.561,-44.0306,0,0,0,0,0,0
-68.5568,-44.0226,1,2016242,-68.5489,-43.9622,0,0,0,0,0,0
-68.5528,-43.9857,0,2016243,-68.5379,-43.8878,0,0,0,0,0,0
-68.5486,-43.9718,1,2016244,-68.5252,-43.8194,0,0,0,0,0,0
-68.4542,-44.0399,1,2016245,-68.5079,-43.7694,0,0,0,0,0,0
-68.3611,-44.2043,0,2016246,-68.4833,-43.75,1,0,0,0,22,6
-68.2556,-44.3243,1,2016247,-68.4213,-43.7518,0,0,0,0,0,0
-68.1083,-44.1502,1,2016248,-68.3071,-43.7566,0,0,0,0,0,0
-68.088,-44.1395,1,2016249,-68.1605,-43.7631,0,0,0,0,0,0
-67.9326,-44.0674,0,2016250,-68.0016,-43.7702,0,0,0,0,0,0
-67.7936,-43.9487,1,2016251,-67.8503,-43.7767,0,0,0,0,0,0
-67.8039,-43.8212,1,2016252,-67.7264,-43.7815,0,0,0,0,0,0
-67.6798,-43.7428,1,2016253,-67.65,-43.7833,1,0,0,0,22,6
-67.6018,-43.6972,1,2016254,-67.6106,-43.7816,0,0,0,0,0,0
-67.5495,-43.7253,0,2016255,-67.5819,-43.7768,0,0,0,0,0,0
-67.4986,-43.7533,1,2016256,-67.5596,-43.7692,0,0,0,0,0,0
-67.4274,-43.7249,1,2016257,-67.5395,-43.7591,0,0,0,0,0,0
-67.3941,-43.573,0,2016258,-67.5173,-43.7467,0,0,0,0,0,0
-67.3644,-43.4062,1,2016259,-67.4889,-43.7325,0,0,0,0,0,0
-67.3181,-43.3538,1,2016260,-67.45,-43.7167,1,0,0,0,22,6
-67.1859,-43.3396,1,2016261,-67.3784,-43.6806,0,0,0,0,0,0
-67.1341,-43.2599,1,2016262,-67.2656,-43.6139,0,0,0,0,0,0
-67.048,-43.2173,0,2016263,-67.1283,-43.53,0,0,0,0,0,0
-66.9438,-43.186,0,2016264,-66.9831,-43.4418,0,0,0,0,0,0
-66.8642,-43.1739,1,2016265,-66.8467,-43.3625,0,0,0,0,0,0
-66.8231,-43.2979,1,2016266,-66.7357,-43.3053,0,0,0,0,0,0
-66.7737,-43.3564,1,2016267,-66.6667,-43.2833,1,0,0,0,22,6
-66.7025,-43.2909,1,2016268,-66.6287,-43.2999,0,0,0,0,0,0
-66.5986,-43.2788,1,2016269,-66.5982,-43.3436,0,0,0,0,0,0
-66.6191,-43.3397,1,2016270,-66.573,-43.4053,0,0,0,0,0,0
-66.5603,-43.4933,1,2016271,-66.5511,-43.4759,0,0,0,0,0,0
-66.506,-43.6367,1,2016272,-66.5302,-43.5463,0,0,0,0,0,0
-66.4962,-43.6258,1,2016273,-66.5083,-43.6073,0,0,0,0,0,0
-66.4962,-43.6258,1,2016274,-66.4833,-43.65,1,0,0,0,22,6
-66.4962,-43.6258,1,2016275,-66.4556,-43.6807,0,0,0,0,0,0
-66.4683,-43.7023,0,2016276,-66.4274,-43.7108,0,0,0,0,0,0
-66.4239,-43.7787,1,2016277,-66.3988,-43.7388,0,0,0,0,0,0
-66.3932,-43.7501,1,2016278,-66.3699,-43.7633,0,0,0,0,0,0
-66.3721,-43.7644,0,2016279,-66.3409,-43.7827,0,0,0,0,0,0
-66.3455,-43.8046,1,2016280,-66.312,-43.7954,0,0,0,0,0,0
-66.273,-43.9944,1,2016281,-66.2833,-43.8,1,0,0,0,22,6
-66.2593,-43.8504,1,2016282,-66.2547,-43.7963,0,0,0,0,0,0
-66.2288,-43.8343,0,2016283,-66.2262,-43.7868,0,0,0,0,0,0
-66.1851,-43.8292,1,2016284,-66.1976,-43.7737,0,0,0,0,0,0
-66.1294,-43.832,1,2016285,-66.169,-43.7596,0,0,0,0,0,0
-66.137,-43.8705,0,2016286,-66.1404,-43.7465,0,0,0,0,0,0
-66.1513,-43.9373,0,2016287,-66.1119,-43.737,0,0,0,0,0,0
-66.1589,-43.9728,1,2016288,-66.0833,-43.7333,1,0,0,0,22,6
-66.0941,-43.8511,1,2016289,-66.056,-43.7382,0,0,0,0,0,0
-66.0252,-43.8546,1,2016290,-66.0305,-43.752,0,0,0,0,0,0
-65.9861,-43.9068,0,2016291,-66.0053,-43.7731,0,0,0,0,0,0
-65.9449,-43.991,1,2016292,-65.9793,-43.8,0,0,0,0,0,0
-65.8619,-44.0625,1,2016293,-65.9512,-43.8311,0,0,0,0,0,0
-65.8408,-43.9904,0,2016294,-65.9196,-43.865,0,0,0,0,0,0
-65.8225,-43.9182,1,2016295,-65.8833,-43.9,1,0,0,0,22,6
-65.7781,-44.068,1,2016296,-65.8361,-43.9516,0,0,0,0,0,0
-65.769,-44.0906,1,2016297,-65.776,-44.0283,0,0,0,0,0,0
-65.7834,-44.1245,1,2016298,-65.7077,-44.1181,0,0,0,0,0,0
-65.7382,-44.2725,1,2016299,-65.6362,-44.2088,0,0,0,0,0,0
-65.6136,-44.3187,0,2016300,-65.5662,-44.2885,0,0,0,0,0,0
-65.4902,-44.365,1,2016301,-65.5025,-44.3451,0,0,0,0,0,0
-65.4472,-44.5146,1,2016302,-65.45,-44.3667,1,0,0,0,22,6
-65.4304,-44.487,1,2016303,-65.4029,-44.3507,0,0,0,0,0,0
-65.3548,-44.4665,1,2016304,-65.3542,-44.3074,0,0,0,0,0,0
-65.2858,-44.3969,0,2016305,-65.3072,-44.2441,0,0,0,0,0,0
-65.2486,-44.2867,1,2016306,-65.2651,-44.1678,0,0,0,0,0,0
-65.2529,-44.1466,1,2016307,-65.2311,-44.0858,0,0,0,0,0,0
-65.1958,-43.9471,1,2016308,-65.2083,-44.0053,0,0,0,0,0,0
-65.1821,-43.8169,1,2016309,-65.2,-43.9333,1,0,0,0,22,6
-65.1953,-43.7177,1,2016310,-65.2,-43.8586,0,0,0,0,0,0
-65.1958,-43.682,1,2016311,-65.2,-43.7709,0,0,0,0,0,0
-65.1941,-43.601,0,2016312,-65.2,-43.6791,0,0,0,0,0,0
-65.1916,-43.4879,1,2016313,-65.2,-43.5923,0,0,0,0,0,0
-65.1901,-43.3558,1,2016314,-65.2,-43.5192,0,0,0,0,0,0
-65.1927,-43.3864,1,2016315,-65.2,-43.4688,0,0,0,0,0,0
-65.1978,-43.4013,0,2016316,-65.2,-43.45,1,0,0,0,22,6
-65.2072,-43.4191,1,2016317,-65.1862,-43.4731,0,0,0,0,0,0
-65.2357,-43.4834,1,2016318,-65.1504,-43.5326,0,0,0,0,0,0
-65.1608,-43.5629,0,2016319,-65.1016,-43.614,0,0,0,0,0,0
-65.0611,-43.6418,1,2016320,-65.0484,-43.7027,0,0,0,0,0,0
-65.0241,-43.7041,1,2016321,-64.9996,-43.7841,0,0,0,0,0,0
-65.0124,-43.7146,0,2016322,-64.9638,-43.8436,0,0,0,0,0,0
-65.0032,-43.724,1,2016323,-64.95,-43.8667,1,0,0,0,22,6
-64.989,-43.7589,1,2016324,-64.9518,-43.8602,0,0,0,0,0,0
-64.989,-43.7589,1,2016325,-64.9566,-43.8436,0,0,0,0,0,0
-64.9689,-43.7674,0,2016326,-64.9631,-43.8208,0,0,0,0,0,0
-64.9487,-43.7902,1,2016327,-64.9702,-43.7959,0,0,0,0,0,0
-64.9835,-43.8748,1,2016328,-64.9767,-43.7731,0,0,0,0,0,0
-65.0117,-43.9391,1,2016329,-64.9815,-43.7565,0,0,0,0,0,0
-64.9832,-43.9048,1,2016330,-64.9833,-43.75,1,0,0,0,22,6
-64.9493,-43.9562,1,2016331,-64.9812,-43.7658,0,0,0,0,0,0
-64.922,-44.0228,1,2016332,-64.9753,-43.8083,0,0,0,0,0,0
-64.8935,-44.0248,1,2016333,-64.9664,-43.8703,0,0,0,0,0,0
-64.8926,-43.9616,1,2016334,-64.9553,-43.9444,0,0,0,0,0,0
-64.8669,-43.8288,0,2016335,-64.9429,-44.0234,0,0,0,0,0,0
-64.8329,-43.7353,1,2016336,-64.9297,-44.0999,0,0,0,0,0,0
-64.8191,-43.9115,1,2016337,-64.9167,-44.1667,1,0,0,0,22,6
-64.8058,-44.0762,1,2016338,-64.9,-44.2335,0,0,0,0,0,0
-64.793,-44.2056,1,2016339,-64.8773,-44.31,0,0,0,0,0,0
-64.8136,-44.2641,0,2016340,-64.8518,-44.389,0,0,0,0,0,0
-64.8549,-44.3225,1,2016341,-64.8265,-44.4631,0,0,0,0,0,0
-64.911,-44.4516,1,2016342,-64.8046,-44.525,0,0,0,0,0,0
-64.8646,-44.5914,1,2016343,-64.7891,-44.5675,0,0,0,0,0,0
-64.8646,-44.5914,0,2016344,-64.7833,-44.5833,1,0,0,0,22,6
-64.8646,-44.5914,1,2016345,-64.7833,-44.5833,0,0,0,0,0,0
-64.8646,-44.5914,1,2016346,-64.7833,-44.5833,0,0,0,0,0,0
-64.7479,-44.7869,1,2016347,-64.7833,-44.5833,0,0,0,0,0,0
-64.7479,-44.7869,1,2016348,-64.7833,-44.5833,0,0,0,0,0,0
-64.6967,-44.8933,1,2016349,-64.7833,-44.5833,0,0,0,0,0,0
-64.6967,-44.8933,1,2016350,-64.7833,-44.5833,0,0,0,0,0,0
-64.6967,-44.8933,1,2016351,-64.7833,-44.5833,1,0,0,0,22,6
-64.8129,-44.677,1,2016352,-64.7815,-44.6276,0,0,0,0,0,0
-64.8129,-44.677,1,2016353,-64.7767,-44.7419,0,0,0,0,0,0
-64.8129,-44.677,1,2016354,-64.7702,-44.8982,0,0,0,0,0,0
-64.6201,-44.9423,1,2016355,-64.7631,-45.0684,0,0,0,0,0,0
-64.721,-44.5608,1,2016356,-64.7566,-45.2247,0,0,0,0,0,0
-64.721,-44.5608,1,2016357,-64.7518,-45.339,0,0,0,0,0,0
-64.721,-44.5608,1,2016358,-64.75,-45.3833,1,0,0,0,22,6
-64.8186,-44.984,1,2016359,-64.7504,-45.3778,0,0,0,0,0,0
-64.779,-45.1185,1,2016360,-64.7516,-45.3635,0,0,0,0,0,0
-64.7552,-44.8993,1,2016361,-64.7535,-45.3439,0,0,0,0,0,0
-64.7059,-44.9147,1,2016362,-64.756,-45.3227,0,0,0,0,0,0
-64.7059,-44.9147,1,2016363,-64.7591,-45.3031,0,0,0,0,0,0
-64.716,-45.0354,1,2016364,-64.7627,-45.2888,0,0,0,0,0,0
-64.6736,-45.0332,1,2016365,-64.7667,-45.2833,1,0,0,0,22,6
-64.6859,-45.1918,1,2016366,-64.7761,-45.2886,0,0,0,0,0,0
-64.7104,-45.2492,1,2017001,-64.7839,-45.2946,0,0,0,0,0,0
-64.7473,-45.3363,1,2017002,-64.8036,-45.3108,0,0,0,0,0,0
-64.7473,-45.3363,0,2017003,-64.8256,-45.3298,0,0,0,0,0,0
-64.7473,-45.3363,1,2017004,-64.8459,-45.3479,0,0,0,0,0,0
-64.7473,-45.3363,1,2017005,-64.8609,-45.3614,0,0,0,0,0,0
-64.7735,-45.3329,0,2017006,-64.8667,-45.3667,1,0,0,0,22,6
-64.7996,-45.3295,1,2017007,-64.865,-45.3648,0,0,0,0,0,0
-64.7996,-45.3295,1,2017008,-64.8604,-45.3601,0,0,0,0,0,0
-64.7996,-45.3295,1,2017009,-64.8536,-45.3536,0,0,0,0,0,0
-64.7996,-45.3295,0,2017010,-64.8451,-45.3464,0,0,0,0,0,0
-64.7996,-45.3295,1,2017011,-64.8357,-45.3399,0,0,0,0,0,0
-64.8112,-45.259,1,2017012,-64.826,-45.3352,0,0,0,0,0,0
-64.8112,-45.259,1,2017013,-64.8167,-45.3333,1,0,0,0,22,6
-64.8112,-45.259,1,2017014,-64.8078,-45.3656,0,0,0,0,0,0
-64.8112,-45.259,1,2017015,-64.7987,-45.449,0,0,0,0,0,0
-64.8266,-45.2957,1,2017016,-64.7888,-45.5629,0,0,0,0,0,0
-64.8266,-45.2957,1,2017017,-64.7778,-45.6871,0,0,0,0,0,0
-64.8266,-45.2957,1,2017018,-64.7652,-45.801,0,0,0,0,0,0
-64.8266,-45.2957,0,2017019,-64.7505,-45.8844,0,0,0,0,0,0
-64.8266,-45.2957,1,2017020,-64.7333,-45.9167,1,0,0,0,22,6
-64.7285,-45.8504,1,2017021,-64.703,-45.9128,0,0,0,0,0,0
-64.7285,-45.8504,1,2017022,-64.6548,-45.902,0,0,0,0,0,0
-64.7518,-45.7397,1,2017023,-64.597,-45.8854,0,0,0,0,0,0
-64.7518,-45.7397,1,2017024,-64.5377,-45.8641,0,0,0,0,0,0
-64.7518,-45.7397,1,2017025,-64.4852,-45.8392,0,0,0,0,0,0
-64.6781,-45.7935,1,2017026,-64.4476,-45.8119,0,0,0,0,0,0
-64.6781,-45.7935,1,2017027,-64.4333,-45.7833,1,0,0,0,22,6
-64.6781,-45.7935,0,2017028,-64.4338,-45.739,0,0,0,0,0,0
-64.6781,-45.7935,1,2017029,-64.4353,-45.6712,0,0,0,0,0,0
-64.4911,-45.6085,1,2017030,-64.4375,-45.5911,0,0,0,0,0,0
-64.4711,-45.5167,0,2017031,-64.4403,-45.5095,0,0,0,0,0,0
-64.4556,-45.4354,0,2017032,-64.4434,-45.4375,0,0,0,0,0,0
