ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,qscat_1,qscat_2,qscat_3,size_1,size_2
-65.0084,95.8796,1,2012132,0,0,0,-65.0084,95.8796,1,0,0,0,0,0
-65.0227,96.0027,1,2012133,0,0,0,-65.0227,96.0027,1,0,0,0,0,0
-65.0113,96.0359,1,2012134,-65,95.9,1,-65.0113,96.0359,1,0,0,0,13,9
-65.0006,96.054,1,2012135,0,0,0,-65.0006,96.054,1,0,0,0,0,0
-65.0139,95.9793,1,2012136,0,0,0,-65.0139,95.9793,1,0,0,0,0,0
-64.9794,96.0851,1,2012137,0,0,0,-64.9794,96.0851,1,0,0,0,0,0
-65.0198,96.0689,1,2012138,0,0,0,-65.0198,96.0689,1,0,0,0,0,0
-65.0236,95.9817,1,2012139,0,0,0,-65.0236,95.9817,1,0,0,0,0,0
-65.0347,95.9535,1,2012140,0,0,0,-65.0347,95.9535,1,0,0,0,0,0
-65.0233,95.9871,1,2012141,-65,95.9,1,-65.0233,95.9871,1,0,0,0,13,9
-65.0063,95.9257,1,2012142,0,0,0,-65.0063,95.9257,1,0,0,0,0,0
-64.9941,95.9799,1,2012143,0,0,0,-64.9941,95.9799,1,0,0,0,0,0
-65.0179,95.887,1,2012144,0,0,0,-65.0179,95.887,1,0,0,0,0,0
-65.0147,95.9592,1,2012145,0,0,0,-65.0147,95.9592,1,0,0,0,0,0
-64.9938,95.9849,1,2012146,0,0,0,-64.9938,95.9849,1,0,0,0,0,0
-65.0152,95.9487,1,2012147,0,0,0,-65.0152,95.9487,1,0,0,0,0,0
-64.9647,95.9726,1,2012148,-65,95.9,1,-64.9647,95.9726,1,0,0,0,13,9
-64.9673,95.9161,1,2012149,0,0,0,-64.9673,95.9161,1,0,0,0,0,0
-64.9453,95.9679,1,2012150,0,0,0,-64.9453,95.9679,1,0,0,0,0,0
-64.9763,95.9391,1,2012151,0,0,0,-64.9763,95.9391,1,0,0,0,0,0
-65.0066,95.9207,1,2012152,0,0,0,-65.0066,95.9207,1,0,0,0,0,0
-64.995,95.9594,1,2012153,0,0,0,-64.995,95.9594,1,0,0,0,0,0
-64.9939,95.9849,1,2012154,0,0,0,-64.9939,95.9849,1,0,0,0,0,0
-64.9948,95.9644,1,2012155,-65.02,95.86,1,-64.9948,95.9644,1,0,0,0,13,9
-65.017,95.9076,1,2012156,0,0,0,-65.017,95.9076,1,0,0,0,0,0
-65.0074,95.9001,1,2012157,0,0,0,-65.0074,95.9001,1,0,0,0,0,0
-64.9757,95.9495,1,2012158,0,0,0,-64.9757,95.9495,1,0,0,0,0,0
-65.0046,95.9668,1,2012159,0,0,0,-65.0046,95.9668,1,0,0,0,0,0
-64.9548,95.9752,1,2012160,0,0,0,-64.9548,95.9752,1,0,0,0,0,0
-64.9673,95.9161,1,2012161,0,0,0,-64.9673,95.9161,1,0,0,0,0,0
-64.9764,95.934,1,2012162,-65.02,95.86,1,-64.9764,95.934,1,0,0,0,13,9
-64.9746,95.9751,1,2012163,0,0,0,-64.9746,95.9751,1,0,0,0,0,0
-64.9753,95.9596,1,2012164,0,0,0,-64.9753,95.9596,1,0,0,0,0,0
-64.9753,95.9596,1,2012165,0,0,0,-64.9753,95.9596,1,0,0,0,0,0
-64.9753,95.9596,1,2012166,0,0,0,-64.9753,95.9596,1,0,0,0,0,0
-64.9823,96.0236,1,2012167,0,0,0,-64.9823,96.0236,1,0,0,0,0,0
-64.9653,95.9622,1,2012168,0,0,0,-64.9653,95.9622,1,0,0,0,0,0
-64.986,95.9415,1,2012169,-65.02,95.86,1,-64.986,95.9415,1,0,0,0,13,9
-64.9718,96.0366,1,2012170,0,0,0,-64.9718,96.0366,1,0,0,0,0,0
-64.9718,96.0366,1,2012171,0,0,0,-64.9718,96.0366,1,0,0,0,0,0
-64.973,96.0106,1,2012172,0,0,0,-64.973,96.0106,1,0,0,0,0,0
-65.0044,95.9718,1,2012173,0,0,0,-65.0044,95.9718,1,0,0,0,0,0
-65.0044,95.9718,1,2012174,0,0,0,-65.0044,95.9718,1,0,0,0,0,0
-65.0044,95.9718,1,2012175,0,0,0,-65.0044,95.9718,1,0,0,0,0,0
-65.0044,95.9718,1,2012176,-65.02,95.86,1,-65.0044,95.9718,1,0,0,0,13,9
-65.0044,95.9718,1,2012178,0,0,0,-65.0044,95.9718,1,0,0,0,0,0
-65.0044,95.9718,1,2012179,0,0,0,-65.0044,95.9718,1,0,0,0,0,0
-65.0044,95.9718,1,2012180,0,0,0,-65.0044,95.9718,1,0,0,0,0,0
-65.0044,95.9718,1,2012181,0,0,0,-65.0044,95.9718,1,0,0,0,0,0
-65.0044,95.9718,1,2012182,0,0,0,-65.0044,95.9718,1,0,0,0,0,0
-65.0044,95.9718,1,2012183,-65.02,95.86,1,-65.0044,95.9718,1,0,0,0,13,9
-65.0044,95.9718,1,2012184,0,0,0,-65.0044,95.9718,1,0,0,0,0,0
-65.0044,95.9718,1,2012185,0,0,0,-65.0044,95.9718,1,0,0,0,0,0
-65.0044,95.9718,1,2012186,0,0,0,-65.0044,95.9718,1,0,0,0,0,0
-65.0064,95.9257,1,2012187,0,0,0,-65.0064,95.9257,1,0,0,0,0,0
-65.0164,95.9231,1,2012188,0,0,0,-65.0164,95.9231,1,0,0,0,0,0
-65.0341,95.969,1,2012189,0,0,0,-65.0341,95.969,1,0,0,0,0,0
-65.0347,95.9535,1,2012190,-65.02,95.86,1,-65.0347,95.9535,1,0,0,0,13,9
-65.0154,95.9436,1,2012191,0,0,0,-65.0154,95.9436,1,0,0,0,0,0
-65.0234,95.9872,1,2012192,0,0,0,-65.0234,95.9872,1,0,0,0,0,0
-64.9752,95.9595,1,2012193,0,0,0,-64.9752,95.9595,1,0,0,0,0,0
-64.9841,95.9825,1,2012194,0,0,0,-64.9841,95.9825,1,0,0,0,0,0
-65.0144,95.9692,1,2012195,0,0,0,-65.0144,95.9692,1,0,0,0,0,0
-64.992,96.026,1,2012196,0,0,0,-64.992,96.026,1,0,0,0,0,0
-65.023,95.9972,1,2012197,-64.99,95.98,1,-65.023,95.9972,1,0,0,0,13,9
-64.9663,95.9366,1,2012198,0,0,0,-64.9663,95.9366,1,0,0,0,0,0
-65.003,96.0029,1,2012199,0,0,0,-65.003,96.0029,1,0,0,0,0,0
-65.007,95.9102,1,2012200,0,0,0,-65.007,95.9102,1,0,0,0,0,0
-64.9843,95.9775,1,2012201,0,0,0,-64.9843,95.9775,1,0,0,0,0,0
-64.9966,95.9233,1,2012202,0,0,0,-64.9966,95.9233,1,0,0,0,0,0
-64.9825,96.0185,1,2012203,0,0,0,-64.9825,96.0185,1,0,0,0,0,0
-64.9689,95.8801,1,2012204,-64.99,95.98,1,-64.9689,95.8801,1,0,0,0,13,9
-64.9589,95.8832,1,2012205,0,0,0,-64.9589,95.8832,1,0,0,0,0,0
-64.966,95.9472,1,2012206,0,0,0,-64.966,95.9472,1,0,0,0,0,0
-65.0074,95.9052,1,2012207,0,0,0,-65.0074,95.9052,1,0,0,0,0,0
-65.0057,95.9412,1,2012208,0,0,0,-65.0057,95.9412,1,0,0,0,0,0
-64.9754,95.9545,1,2012209,0,0,0,-64.9754,95.9545,1,0,0,0,0,0
-65.0269,95.91,1,2012210,0,0,0,-65.0269,95.91,1,0,0,0,0,0
-64.9799,95.8519,1,2012211,-64.99,95.98,1,-64.9799,95.8519,1,0,0,0,13,9
-64.9758,95.854,0,2012212,0,0,0,-64.9758,95.854,0,0,0,0,0,0
-64.9728,95.8593,0,2012213,0,0,0,-64.9728,95.8593,0,0,0,0,0,0
-64.9708,95.8664,0,2012214,0,0,0,-64.9708,95.8664,0,0,0,0,0,0
-64.9695,95.8741,0,2012215,0,0,0,-64.9695,95.8741,0,0,0,0,0,0
-64.9688,95.881,0,2012216,0,0,0,-64.9688,95.881,0,0,0,0,0,0
-64.9686,95.8856,1,2012217,0,0,0,-64.9686,95.8856,1,0,0,0,0,0
-64.9785,95.888,1,2012218,-64.99,95.98,1,-64.9785,95.888,1,0,0,0,13,9
-64.965,95.9677,1,2012219,0,0,0,-64.965,95.9677,1,0,0,0,0,0
-64.9549,95.9753,1,2012220,0,0,0,-64.9549,95.9753,1,0,0,0,0,0
-64.9851,95.962,1,2012221,0,0,0,-64.9851,95.962,1,0,0,0,0,0
-64.9566,95.9343,1,2012222,0,0,0,-64.9566,95.9343,1,0,0,0,0,0
-64.9676,95.9111,1,2012223,0,0,0,-64.9676,95.9111,1,0,0,0,0,0
-64.948,95.9064,1,2012224,0,0,0,-64.948,95.9064,1,0,0,0,0,0
-64.9401,95.863,1,2012225,-65,95.9,1,-64.9401,95.863,1,0,0,0,13,9
-64.9803,95.8469,1,2012226,0,0,0,-64.9803,95.8469,1,0,0,0,0,0
-64.9689,95.8806,1,2012227,0,0,0,-64.9689,95.8806,1,0,0,0,0,0
-64.9996,96.08,1,2012228,0,0,0,-64.9996,96.08,1,0,0,0,0,0
-64.9986,96.1001,1,2012229,0,0,0,-64.9986,96.1001,1,0,0,0,0,0
-64.9904,96.0616,1,2012230,0,0,0,-64.9904,96.0616,1,0,0,0,0,0
-64.9888,96.0976,1,2012231,0,0,0,-64.9888,96.0976,1,0,0,0,0,0
0,0,0,2012232,-65,95.9,1,0,0,0,0,0,0,13,9
-65.0091,96.087,1,2012233,0,0,0,-65.0091,96.087,1,0,0,0,0,0
-64.9906,96.0565,1,2012234,0,0,0,-64.9906,96.0565,1,0,0,0,0,0
-64.9907,96.0566,1,2012235,0,0,0,-64.9907,96.0566,1,0,0,0,0,0
-64.9907,96.0566,1,2012236,0,0,0,-64.9907,96.0566,1,0,0,0,0,0
-64.979,96.0951,1,2012237,0,0,0,-64.979,96.0951,1,0,0,0,0,0
-64.9905,96.0616,1,2012238,0,0,0,-64.9905,96.0616,1,0,0,0,0,0
-65.0023,96.0179,1,2012239,-65,95.9,1,-65.0023,96.0179,1,0,0,0,13,9
-64.9741,95.9851,1,2012240,0,0,0,-64.9741,95.9851,1,0,0,0,0,0
-64.9557,95.9548,1,2012241,0,0,0,-64.9557,95.9548,1,0,0,0,0,0
-64.9655,95.9572,1,2012242,0,0,0,-64.9655,95.9572,1,0,0,0,0,0
-64.9851,95.962,1,2012243,0,0,0,-64.9851,95.962,1,0,0,0,0,0
-64.9734,96.0006,1,2012244,0,0,0,-64.9734,96.0006,1,0,0,0,0,0
-64.975,95.9646,1,2012245,0,0,0,-64.975,95.9646,1,0,0,0,0,0
-64.9744,95.9801,1,2012246,-65,95.9,1,-64.9744,95.9801,1,0,0,0,13,9
-64.9762,95.9391,1,2012247,0,0,0,-64.9762,95.9391,1,0,0,0,0,0
-64.995,95.9594,1,2012248,0,0,0,-64.995,95.9594,1,0,0,0,0,0
-64.9663,95.9366,1,2012249,0,0,0,-64.9663,95.9366,1,0,0,0,0,0
-64.9667,95.9317,1,2012250,0,0,0,-64.9667,95.9317,1,0,0,0,0,0
-64.9639,95.9932,1,2012251,0,0,0,-64.9639,95.9932,1,0,0,0,0,0
-64.976,95.9441,1,2012252,0,0,0,-64.976,95.9441,1,0,0,0,0,0
-64.945,95.9728,1,2012253,-65,95.9,1,-64.945,95.9728,1,0,0,0,13,9
-64.9683,95.8956,1,2012254,0,0,0,-64.9683,95.8956,1,0,0,0,0,0
-64.956,95.9498,1,2012255,0,0,0,-64.956,95.9498,1,0,0,0,0,0
-64.9469,95.9319,1,2012256,0,0,0,-64.9469,95.9319,1,0,0,0,0,0
-64.9365,95.945,1,2012257,0,0,0,-64.9365,95.945,1,0,0,0,0,0
-64.946,95.9524,1,2012258,0,0,0,-64.946,95.9524,1,0,0,0,0,0
-64.9576,95.9138,1,2012259,0,0,0,-64.9576,95.9138,1,0,0,0,0,0
-64.9773,95.9135,1,2012260,-65,95.9,1,-64.9773,95.9135,1,0,0,0,13,9
-64.9462,95.9473,1,2012261,0,0,0,-64.9462,95.9473,1,0,0,0,0,0
-64.9462,95.9473,1,2012262,0,0,0,-64.9462,95.9473,1,0,0,0,0,0
-64.9462,95.9473,1,2012263,0,0,0,-64.9462,95.9473,1,0,0,0,0,0
-64.9462,95.9473,1,2012264,0,0,0,-64.9462,95.9473,1,0,0,0,0,0
-64.9462,95.9473,1,2012265,0,0,0,-64.9462,95.9473,1,0,0,0,0,0
-64.9462,95.9473,1,2012266,0,0,0,-64.9462,95.9473,1,0,0,0,0,0
-64.9462,95.9473,1,2012267,-65,95.9,1,-64.9462,95.9473,1,0,0,0,13,9
-64.9353,95.9705,1,2012268,0,0,0,-64.9353,95.9705,1,0,0,0,0,0
-64.9185,95.9042,1,2012269,0,0,0,-64.9185,95.9042,1,0,0,0,0,0
-64.9374,95.9245,1,2012270,0,0,0,-64.9374,95.9245,1,0,0,0,0,0
-64.9392,95.8835,1,2012271,0,0,0,-64.9392,95.8835,1,0,0,0,0,0
-64.8985,95.9099,1,2012272,0,0,0,-64.8985,95.9099,1,0,0,0,0,0
-64.9286,95.9016,1,2012273,0,0,0,-64.9286,95.9016,1,0,0,0,0,0
-64.9099,95.8764,1,2012274,-65,95.9,1,-64.9099,95.8764,1,0,0,0,13,9
-64.9208,95.8533,1,2012275,0,0,0,-64.9208,95.8533,1,0,0,0,0,0
-64.925,95.8439,0,2012276,0,0,0,-64.925,95.8439,0,0,0,0,0,0
-64.9277,95.8375,0,2012277,0,0,0,-64.9277,95.8375,0,0,0,0,0,0
-64.9315,95.8352,1,2012278,0,0,0,-64.9315,95.8352,1,0,0,0,0,0
-64.9397,95.8735,1,2012279,0,0,0,-64.9397,95.8735,1,0,0,0,0,0
-64.9403,95.858,1,2012280,0,0,0,-64.9403,95.858,1,0,0,0,0,0
-64.9394,95.8785,1,2012281,-65,95.9,1,-64.9394,95.8785,1,0,0,0,13,9
-64.9687,95.8856,1,2012282,0,0,0,-64.9687,95.8856,1,0,0,0,0,0
-64.9785,95.888,1,2012283,0,0,0,-64.9785,95.888,1,0,0,0,0,0
-65.0077,95.8951,1,2012284,0,0,0,-65.0077,95.8951,1,0,0,0,0,0
-65.0077,95.8951,1,2012285,0,0,0,-65.0077,95.8951,1,0,0,0,0,0
-65.0077,95.8951,1,2012286,0,0,0,-65.0077,95.8951,1,0,0,0,0,0
-65.0077,95.8951,1,2012287,0,0,0,-65.0077,95.8951,1,0,0,0,0,0
-65.0077,95.8951,1,2012288,-65,95.9,1,-65.0077,95.8951,1,0,0,0,13,9
-64.9952,95.9543,1,2012289,0,0,0,-64.9952,95.9543,1,0,0,0,0,0
-65.0045,95.9668,1,2012290,0,0,0,-65.0045,95.9668,1,0,0,0,0,0
-65.0045,95.9668,1,2012291,0,0,0,-65.0045,95.9668,1,0,0,0,0,0
-65.0045,95.9668,1,2012292,0,0,0,-65.0045,95.9668,1,0,0,0,0,0
-65.0045,95.9668,1,2012293,0,0,0,-65.0045,95.9668,1,0,0,0,0,0
-65.0045,95.9668,1,2012294,0,0,0,-65.0045,95.9668,1,0,0,0,0,0
-64.9779,95.898,1,2012295,-65,95.9,1,-64.9779,95.898,1,0,0,0,13,9
-64.9862,95.9364,1,2012296,0,0,0,-64.9862,95.9364,1,0,0,0,0,0
-65.0271,95.9049,1,2012297,0,0,0,-65.0271,95.9049,1,0,0,0,0,0
-65.0272,95.8999,1,2012298,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2012299,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2012300,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2012301,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2012302,-65,95.9,1,-65.0272,95.8999,1,0,0,0,13,9
-65.0103,95.8334,1,2012303,0,0,0,-65.0103,95.8334,1,0,0,0,0,0
-65.0195,95.8514,1,2012304,0,0,0,-65.0195,95.8514,1,0,0,0,0,0
-65.0514,95.7967,1,2012305,0,0,0,-65.0514,95.7967,1,0,0,0,0,0
-65.0514,95.7967,1,2012306,0,0,0,-65.0514,95.7967,1,0,0,0,0,0
-65.0514,95.7967,1,2012307,0,0,0,-65.0514,95.7967,1,0,0,0,0,0
-65.0514,95.7967,1,2012308,0,0,0,-65.0514,95.7967,1,0,0,0,0,0
-65.0514,95.7967,1,2012309,-65,95.9,1,-65.0514,95.7967,1,0,0,0,13,9
-65.0409,95.8099,1,2012310,0,0,0,-65.0409,95.8099,1,0,0,0,0,0
-65.0409,95.8099,1,2012311,0,0,0,-65.0409,95.8099,1,0,0,0,0,0
-65.0409,95.8099,1,2012312,0,0,0,-65.0409,95.8099,1,0,0,0,0,0
-65.0409,95.8099,1,2012313,0,0,0,-65.0409,95.8099,1,0,0,0,0,0
-65.0409,95.8099,1,2012314,0,0,0,-65.0409,95.8099,1,0,0,0,0,0
-65.0409,95.8099,1,2012315,0,0,0,-65.0409,95.8099,1,0,0,0,0,0
-65.0409,95.8099,1,2012316,-65,95.9,1,-65.0409,95.8099,1,0,0,0,13,9
-65.0401,95.8305,1,2012317,0,0,0,-65.0401,95.8305,1,0,0,0,0,0
-65.0401,95.8305,1,2012318,0,0,0,-65.0401,95.8305,1,0,0,0,0,0
-65.0401,95.8305,1,2012319,0,0,0,-65.0401,95.8305,1,0,0,0,0,0
-65.0401,95.8305,1,2012320,0,0,0,-65.0401,95.8305,1,0,0,0,0,0
-65.0401,95.8305,1,2012321,0,0,0,-65.0401,95.8305,1,0,0,0,0,0
-65.0401,95.8305,1,2012322,0,0,0,-65.0401,95.8305,1,0,0,0,0,0
-65.0401,95.8305,1,2012323,-65,95.9,1,-65.0401,95.8305,1,0,0,0,13,9
-65.0194,95.8513,1,2012324,0,0,0,-65.0194,95.8513,1,0,0,0,0,0
-65.0097,95.849,1,2012325,0,0,0,-65.0097,95.849,1,0,0,0,0,0
-65.0097,95.849,1,2012326,0,0,0,-65.0097,95.849,1,0,0,0,0,0
-65.0097,95.849,1,2012327,0,0,0,-65.0097,95.849,1,0,0,0,0,0
-65.0097,95.849,1,2012328,0,0,0,-65.0097,95.849,1,0,0,0,0,0
-65.0097,95.849,1,2012329,0,0,0,-65.0097,95.849,1,0,0,0,0,0
-65.0097,95.849,1,2012330,-65,95.9,1,-65.0097,95.849,1,0,0,0,13,9
-65.0195,95.8514,1,2012331,0,0,0,-65.0195,95.8514,1,0,0,0,0,0
-65.0088,95.8695,1,2012332,0,0,0,-65.0088,95.8695,1,0,0,0,0,0
-64.9881,95.8903,1,2012333,0,0,0,-64.9881,95.8903,1,0,0,0,0,0
-64.9802,95.8469,1,2012334,0,0,0,-64.9802,95.8469,1,0,0,0,0,0
-64.9831,95.7803,1,2012335,0,0,0,-64.9831,95.7803,1,0,0,0,0,0
-64.9831,95.7803,1,2012336,0,0,0,-64.9831,95.7803,1,0,0,0,0,0
-64.9831,95.7803,1,2012337,-65,95.9,1,-64.9831,95.7803,1,0,0,0,13,9
-64.9904,95.8392,1,2012338,0,0,0,-64.9904,95.8392,1,0,0,0,0,0
-65.0115,95.8079,1,2012339,0,0,0,-65.0115,95.8079,1,0,0,0,0,0
-65.0108,95.8234,1,2012340,0,0,0,-65.0108,95.8234,1,0,0,0,0,0
-65.0106,95.8284,1,2012341,0,0,0,-65.0106,95.8284,1,0,0,0,0,0
-65.0399,95.8355,1,2012342,0,0,0,-65.0399,95.8355,1,0,0,0,0,0
-65.0594,95.8402,1,2012343,0,0,0,-65.0594,95.8402,1,0,0,0,0,0
-65.0878,95.868,1,2012344,-65,95.9,1,-65.0878,95.868,1,0,0,0,13,9
-65.0878,95.868,1,2012345,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012346,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012347,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012348,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012349,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012350,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012351,-65,95.9,1,-65.0878,95.868,1,0,0,0,13,9
-65.0878,95.868,1,2012352,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012353,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012354,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012355,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012356,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012357,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012358,-65,95.9,1,-65.0878,95.868,1,0,0,0,13,9
-65.0878,95.868,1,2012359,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0878,95.868,1,2012360,0,0,0,-65.0878,95.868,1,0,0,0,0,0
-65.0362,95.9178,1,2012362,0,0,0,-65.0362,95.9178,1,0,0,0,0,0
-65.0278,95.8843,1,2012363,0,0,0,-65.0278,95.8843,1,0,0,0,0,0
-65.0281,95.8793,1,2012364,0,0,0,-65.0281,95.8793,1,0,0,0,0,0
-65.0361,95.9228,1,2012365,-65,95.9,1,-65.0361,95.9228,1,0,0,0,13,9
-65.0545,95.9533,1,2012366,0,0,0,-65.0545,95.9533,1,0,0,0,0,0
-65.0687,95.8527,1,2013001,0,0,0,-65.0687,95.8527,1,0,0,0,0,0
-65.0505,95.8173,1,2013002,0,0,0,-65.0505,95.8173,1,0,0,0,0,0
-65.0205,95.8257,1,2013003,0,0,0,-65.0205,95.8257,1,0,0,0,0,0
-65.0205,95.8257,1,2013004,0,0,0,-65.0205,95.8257,1,0,0,0,0,0
-65.0205,95.8257,1,2013005,0,0,0,-65.0205,95.8257,1,0,0,0,0,0
-65.0205,95.8257,1,2013006,-65,95.9,1,-65.0205,95.8257,1,0,0,0,13,9
-65.0205,95.8257,1,2013007,0,0,0,-65.0205,95.8257,1,0,0,0,0,0
-64.999,95.8672,1,2013008,0,0,0,-64.999,95.8672,1,0,0,0,0,0
-64.999,95.8672,1,2013009,0,0,0,-64.999,95.8672,1,0,0,0,0,0
-64.999,95.8672,1,2013010,0,0,0,-64.999,95.8672,1,0,0,0,0,0
-64.999,95.8672,1,2013011,0,0,0,-64.999,95.8672,1,0,0,0,0,0
-64.999,95.8672,1,2013012,0,0,0,-64.999,95.8672,1,0,0,0,0,0
-64.999,95.8672,1,2013013,0,0,0,-64.999,95.8672,1,0,0,0,0,0
-64.999,95.8672,1,2013014,0,0,0,-64.999,95.8672,1,0,0,0,0,0
-64.989,95.8698,1,2013015,0,0,0,-64.989,95.8698,1,0,0,0,0,0
-64.989,95.8698,1,2013016,0,0,0,-64.989,95.8698,1,0,0,0,0,0
-64.989,95.8698,1,2013017,0,0,0,-64.989,95.8698,1,0,0,0,0,0
-64.989,95.8698,1,2013018,0,0,0,-64.989,95.8698,1,0,0,0,0,0
-64.989,95.8698,1,2013019,0,0,0,-64.989,95.8698,1,0,0,0,0,0
-64.989,95.8698,1,2013020,-65,95.9,1,-64.989,95.8698,1,0,0,0,13,9
-64.9793,95.8674,1,2013021,0,0,0,-64.9793,95.8674,1,0,0,0,0,0
-64.9793,95.8674,1,2013022,0,0,0,-64.9793,95.8674,1,0,0,0,0,0
-64.9793,95.8674,1,2013023,0,0,0,-64.9793,95.8674,1,0,0,0,0,0
-64.9793,95.8674,1,2013024,0,0,0,-64.9793,95.8674,1,0,0,0,0,0
-64.9793,95.8674,1,2013025,0,0,0,-64.9793,95.8674,1,0,0,0,0,0
-64.9793,95.8674,1,2013026,0,0,0,-64.9793,95.8674,1,0,0,0,0,0
-64.9793,95.8674,1,2013027,-65,95.9,1,-64.9793,95.8674,1,0,0,0,13,9
-64.9775,95.9085,1,2013028,0,0,0,-64.9775,95.9085,1,0,0,0,0,0
-64.9775,95.9085,1,2013029,0,0,0,-64.9775,95.9085,1,0,0,0,0,0
-64.9775,95.9085,1,2013030,0,0,0,-64.9775,95.9085,1,0,0,0,0,0
-64.9775,95.9085,1,2013031,0,0,0,-64.9775,95.9085,1,0,0,0,0,0
-64.9775,95.9085,1,2013032,0,0,0,-64.9775,95.9085,1,0,0,0,0,0
-64.9775,95.9085,0,2013033,0,0,0,-64.9775,95.9085,0,0,0,0,0,0
-64.9775,95.9085,0,2013034,-65,95.9,1,-64.9775,95.9085,0,0,0,0,13,9
-64.9775,95.9085,1,2013035,0,0,0,-64.9775,95.9085,1,0,0,0,0,0
-64.9775,95.9085,1,2013036,0,0,0,-64.9775,95.9085,1,0,0,0,0,0
-64.9675,95.9111,1,2013037,0,0,0,-64.9675,95.9111,1,0,0,0,0,0
-64.9978,95.8978,1,2013038,0,0,0,-64.9978,95.8978,1,0,0,0,0,0
-64.9978,95.8978,1,2013039,0,0,0,-64.9978,95.8978,1,0,0,0,0,0
-64.9978,95.8978,1,2013040,0,0,0,-64.9978,95.8978,1,0,0,0,0,0
-64.9978,95.8978,1,2013041,-65,95.9,1,-64.9978,95.8978,1,0,0,0,13,9
-64.9978,95.8978,1,2013043,0,0,0,-64.9978,95.8978,1,0,0,0,0,0
-64.9978,95.8978,1,2013044,0,0,0,-64.9978,95.8978,1,0,0,0,0,0
-65.0086,95.8746,1,2013045,0,0,0,-65.0086,95.8746,1,0,0,0,0,0
-65.0086,95.8746,1,2013047,0,0,0,-65.0086,95.8746,1,0,0,0,0,0
-65.0086,95.8746,1,2013048,-65,95.9,1,-65.0086,95.8746,1,0,0,0,13,9
-65.0376,95.8867,1,2013049,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0376,95.8867,1,2013051,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0376,95.8867,1,2013052,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0376,95.8867,1,2013053,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0376,95.8867,1,2013054,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0376,95.8867,1,2013055,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0376,95.8867,1,2013056,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0376,95.8867,1,2013057,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0376,95.8867,1,2013058,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0376,95.8867,1,2013059,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0376,95.8867,1,2013060,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0376,95.8867,1,2013061,0,0,0,-65.0376,95.8867,1,0,0,0,0,0
-65.0272,95.8999,1,2013064,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2013065,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2013066,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2013067,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2013068,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2013069,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2013070,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2013071,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2013072,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2013073,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2013074,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
-65.0272,95.8999,1,2013075,0,0,0,-65.0272,95.8999,1,0,0,0,0,0
